"","trip","normal","real","t","frequency","dependent_model"
"1",23,1096.39592537729,923,524.06268592973,882.646884160705,957.220219571767
"2",35,1178.84643789935,938,8699.55679830046,2883.3820965893,989.724486915421
"3",38,846.28570930209,799,1997.58258735801,1030.44886155607,948.593126117868
"4",41,1125.75428844535,1021.07500004768,4498.8522411223,454.750128756615,1108.25629388931
"5",51,922.726148459443,951,2098.14645323832,3794.76257760127,897.893235738653
"6",57,771.84792416218,913.34299993515,1209.66315096341,429.662507889483,706.596438453864
"7",68,1005.46476209091,798.976999998093,470.063398866013,2279.65295056431,843.392418975882
"8",80,2266.79228095744,1727,1728.68241122348,836.91732790993,1781.09772951201
"9",86,297.35876295292,349,1965.14716879973,1375.69279916684,301.100138813865
"10",87,990.620137708521,1169,7858.78378489162,1143.00416552098,1088.13575486346
"11",95,785.207708371319,753.996000051498,1241.63321240555,1229.15439555392,765.193127158355
"12",111,1659.34095367944,1598.9960000515,1377.84735448894,1485.498901298,1571.14336767151
"13",118,1558.35309307726,1760.0150001049,2459.31840238216,1477.06770642442,1479.20893712089
"14",120,2110.5243957999,1859,1138.85200083906,1329.9422167225,2027.77450100815
"15",131,1324.16338027424,1213,871.581745957977,1447.76615208663,1818.59716889631
"16",133,1364.36425108911,880,2320.56312521886,3350.53306066565,1071.82022709107
"17",137,2386.27733683456,1912.90100002289,797.605770889256,3581.76637589368,2182.01750167683
"18",138,1529.96556971967,967.905999898911,224.655822300891,1720.88840287131,1102.60995575246
"19",141,1393.1611235689,1190.99699997902,3359.58685170466,2618.16298689529,1527.15251564721
"20",158,2170.50866553275,1669.96499991417,5482.35733540287,1528.38656154237,2263.33407429088
"21",164,2992.61705580302,3384.92100000381,1232.96552623871,621.730179936269,2969.4045078389
"22",174,1325.8032408672,1058.01999998093,603.541983337946,832.713128023137,1140.5872914786
"23",181,1304.30203026313,1269.11100006104,21078.5305877718,924.142828911142,1339.8600227309
"24",192,3038.33144233491,2639.72900009155,1806.41386862872,1461.1643350781,3131.1130722226
"25",202,1093.77959350019,1006,4902.29288040215,2027.81795995941,963.070287011732
"26",207,897.951484830301,140,8942.82495590815,1605.82477902611,834.972985719884
"27",208,1913.6855797619,1645,2253.97904774439,1512.34900563518,1792.85637234166
"28",210,865.82220813161,714,4513.36926127181,1698.69769988827,853.69760754589
"29",214,1923.9836432768,2158,4487.45939559374,2358.43147507343,2001.93278591842
"30",216,2112.09987845068,2778,1697.65085220261,2086.46810996461,2126.42149053092
"31",225,482.412814951937,798,1002.3508977512,2538.72068852274,556.137366482131
"32",250,1983.06903190535,1873,1037.35065341751,758.239872672137,1981.88821082944
"33",256,1884.52538429325,2507.64800000191,2154.38998022832,1132.22239334673,1895.09580481816
"34",258,1891.51175886895,2782.01699995995,1187.90804192595,4330.09648102779,1752.67539136091
"35",263,717.758746263842,635,3309.25997688884,1596.55195389844,636.979321554719
"36",265,1306.67461902722,1473,1664.13811236934,2286.07889796262,1092.96417238221
"37",284,885.506773165192,1235,2017.42798222412,3427.50266560189,1010.31482636566
"38",296,398.713279447973,334,927.815560745371,1570.54265036787,444.936481347616
"39",298,1581.86176214187,1881.66000008583,8616.9121115017,1566.33177650009,1927.31649718463
"40",312,1034.55588149572,1519,4229.90830603332,1007.43185371738,1193.87356250118
"41",347,1842.10133078575,2113.007999897,4763.81877014764,958.445662036569,1957.55653853531
"42",350,996.376676059152,970,133.136829225506,410.179304245507,975.28755593666
"43",352,1467.00439654829,1714.14400005341,628.511092573097,1249.67833167141,1738.46758025067
"44",377,1757.89312463201,1725.6289999485,1318.94905352614,2875.1087236898,1723.63583519851
"45",378,782.684236138451,978.260999917984,172.237259766802,1406.51883762846,721.87212030058
"46",383,1595.43298679419,1454.47900009155,1931.44367319899,1084.9959000011,1322.34291270016
"47",385,537.660558169914,505,1015.12441866318,2032.73558227594,580.086818901127
"48",417,2408.77914179627,2887,7341.49692890264,1841.59835645919,2367.11896833363
"49",447,839.724069270189,1253.99699997902,2777.76596905384,1831.28347944934,988.616041275935
"50",473,1862.9790415285,2033,3196.65749338604,1906.99733185189,1818.82348438328
"51",474,1776.73587716913,1641,3118.37383407723,1114.50357893309,1783.17979392375
"52",479,2030.96079515605,2913.125,4953.17430644585,1167.35203598797,2521.4175046505
