"","trip","normal","real","t","frequency","dependent_model"
"1",23,1003.80150239886,923,693.922083845545,3579.70393520854,1060.43256475324
"2",35,1404.40425471909,938,1780.26847920945,848.253238831135,1028.91208062354
"3",38,839.026278140684,799,2114.42013784588,1098.24179250663,910.109129468042
"4",41,1082.94533277139,1021.07500004768,2076.41008101654,2115.34114259966,1248.44567155143
"5",51,987.476843939139,951,2345.55929940719,605.829266019708,1043.49848105906
"6",57,1774.20738279182,913.34299993515,1505.01816154821,1352.42740357118,858.240379693118
"7",68,975.688758990223,798.976999998093,612.91597508182,1805.46636286152,874.961941895872
"8",80,2002.72182300083,1727,1918.35362749794,1632.73503987805,2537.38889380895
"9",86,329.076631397614,349,5248.01571764299,1277.10862200165,266.025563270287
"10",87,1105.99031473433,1169,1747.71468150357,1614.93914867434,1110.50120585176
"11",95,867.998680565219,753.996000051498,1014.84421693427,1988.61505914904,838.651057909826
"12",111,2484.10949458138,1598.9960000515,4036.38393206253,1370.6852569054,1624.68545594397
"13",118,1665.86692646422,1760.0150001049,1892.0458566797,3427.52072413718,2014.250439081
"14",120,2032.75850152669,1859,4993.76679084299,2034.75782255146,2047.1087913302
"15",131,1459.76162111686,1213,12372.7396057511,1317.28094232472,1475.10512049879
"16",133,1053.62199301403,880,1638.09508416359,915.972759681252,1085.75669135243
"17",137,17899.4380345445,1912.90100002289,2299.05443532906,358.990708450666,2160.72725229196
"18",138,1269.16533065417,967.905999898911,70.2619426677646,1390.33964668917,1184.24798639392
"19",141,4939.81316656542,1190.99699997902,2326.82922071541,1570.16587643241,1437.59915487125
"20",158,2442.35045467742,1669.96499991417,2003.26994235552,1416.5473461235,2211.47650922317
"21",164,2943.0038216001,3384.92100000381,1129.78977860744,539.921256325307,2645.72060548612
"22",174,1125.26438746824,1058.01999998093,970.467706154723,2018.27407176108,1252.87179485733
"23",181,1213.03429886987,1269.11100006104,2969.85285035495,1111.98909737042,1192.31740114336
"24",192,2887.91040175637,2639.72900009155,1550.53846414615,1510.30295885523,3169.0804815779
"25",202,1060.14896698183,1006,1094.54356031575,1406.25578584282,995.131757897402
"26",207,816.839640377597,140,9112.2986239622,811.373587618022,767.348279656578
"27",208,1829.6641295688,1645,882.216885154971,1238.29158369124,1481.19836318306
"28",210,554.770930862867,714,600.309381777685,1674.66256983322,582.252694394595
"29",214,1929.30376503724,2158,2159.6468490335,1390.02282524086,2018.66978327761
"30",216,1592.59310557346,2778,1674.610385012,520.447641780097,2105.95353473757
"31",225,557.813832008044,798,1278.0540715115,1715.3134948311,518.424174421593
"32",250,2113.44905031775,1873,925.85599161607,1922.06321288412,2511.05165091782
"33",256,3866.29201922709,2507.64800000191,2309.03974735422,2532.33199844552,1728.17620391743
"34",258,1591.0844402873,2782.01699995995,1437.58155879093,1044.1260245635,1713.12620752626
"35",263,900.147134492605,635,16089.600128541,2035.75668960798,620.417700873827
"36",265,1147.99863174728,1473,3804.72529104709,784.410448664561,1188.18874933586
"37",284,1131.36731411561,1235,2859.0750618852,1635.53215607739,877.908128484755
"38",296,599.220705932637,334,525.25163800819,2737.70603885672,651.075720057716
"39",298,1529.46490857808,1881.66000008583,7821.53152554406,1062.01352052662,1841.03460633557
"40",312,1262.49728078756,1519,2597.61975983655,1984.56885986119,1139.88144461869
"41",347,1650.43467145833,2113.007999897,4166.60810143574,1091.97625951407,1705.42827192049
"42",350,945.519443836419,970,101.419160470633,601.584261871543,624.379646885716
"43",352,2176.3979558456,1714.14400005341,997.932558177532,992.381018069462,1962.14127099815
"44",377,1570.93863034621,1725.6289999485,1414.01905331605,2590.25794493243,1533.74158980074
