"","trip","normal","real","t","frequency","dependent_model"
"1",23,1308.15606871402,923,461.243708767767,1678.23716455252,1031.085883549
"2",35,1182.67416907304,938,2075.57527154624,2258.89994249982,1091.25998488987
"3",38,848.944698397007,799,1747.85002890724,2445.49337283859,1118.32784080106
"4",41,1218.45936881877,1021.07500004768,1920.3073500625,2296.61984152523,1142.30820630395
"5",51,1117.00670794152,951,2376.11532078139,1561.18524166916,1044.66435796006
"6",57,838.894636886753,913.34299993515,807.400669868898,1436.7854925593,792.071270585014
"7",68,922.821855454281,798.976999998093,700.481751620546,1589.3236852017,835.821753847221
"8",80,1939.41205229278,1727,1717.43459972464,1671.85911534218,1882.81861360531
"9",86,225.271207956572,349,2222.82749676528,1066.58011289498,291.060559339614
"10",87,1006.97369411904,1169,1679.7086135094,990.40792787272,1243.89584689846
"11",95,837.296925278358,753.996000051498,1205.4053162189,1338.1995055089,738.67885434447
"12",111,1464.43051466934,1598.9960000515,11413.2292769618,2328.27831206905,1674.59975284138
"13",118,1401.10516672249,1760.0150001049,2144.5427623542,3241.91981064139,1780.24105494488
"14",120,1844.24812965898,1859,832.326193862496,1283.69724914335,2091.14319023639
"15",131,1630.09171184776,1213,2220.42873481576,940.390843310937,2108.25753220702
"16",133,1385.52593687972,880,2371.39460412155,1975.32933311249,1154.47455016624
"17",137,2097.9420166038,1912.90100002289,1023.25721000511,1182.6119746977,2117.23797127891
"18",138,1309.97077179748,967.905999898911,84.7227841982136,1673.23266087381,1234.41076628401
"19",141,1838.9806445078,1190.99699997902,1468.61469511988,1414.47003290362,1449.2256557769
"20",158,1999.71350548297,1669.96499991417,4565.78680556241,1256.33348015962,1972.76518413345
"21",164,2225.87668560266,3384.92100000381,1570.40404104577,1329.72492515083,2429.27947385167
"22",174,1202.46994701442,1058.01999998093,3581.06832426931,1219.63448290567,1277.51607192259
"23",181,1212.47208448161,1269.11100006104,7861.18016774029,1657.70974525617,1082.39578726178
"24",192,2958.84621984292,2639.72900009155,1826.824759177,1766.61199311456,2706.06289656213
"25",202,1007.44952762933,1006,1525.09236630561,2267.43747328229,1006.44552899854
"26",207,798.838038896051,140,2833.71262371485,1376.23178430204,679.07223530744
"27",208,1972.26275474261,1645,3653.23097321946,3248.17358423507,1353.99098963139
"28",210,637.804118807212,714,564.316449042136,1540.34462761053,749.792153884309
"29",214,2648.6437052835,2158,2900.12206616996,1593.38841564627,2222.27947007926
"30",216,1991.79114668697,2778,774.302166468042,1287.55558223717,1844.33091305625
"31",225,745.993599502695,798,972.495973800931,1335.304184908,777.421825999491
"32",250,1808.49332012606,1873,2499.52475225682,735.327285246085,1947.95943595413
"33",256,1705.76464219178,2507.64800000191,10756.7130815805,1403.13068656735,2388.20227654105
"34",258,1728.72580934342,2782.01699995995,1359.20306703077,2057.161209962,1534.71944277396
"35",263,665.718922266248,635,80782.0686207552,1689.82912160873,741.716692352112
"36",265,1005.88151745107,1473,2436.02346459067,1595.34285778409,1311.33043629268
"37",284,1019.14282914522,1235,2414.88303299575,2523.85604187209,1341.44018861699
"38",296,477.725466169686,334,1152.46213411015,2061.19912137284,458.16504599408
"39",298,1828.36804665965,1881.66000008583,4499.34474535923,1474.32302555854,1433.32196854239
"40",312,1268.32238547433,1519,2659.82670255051,2334.8786189634,1093.52380912508
"41",347,1847.08950815239,2113.007999897,3035.93484428315,3266.13072341818,1530.3364548097
"42",350,1409.02067450688,970,90.0632187914375,1506.10764511323,748.914365476767
"43",352,1824.34530474859,1714.14400005341,1917.84776406695,1841.36701664034,1771.52147890884
"44",377,2407.33787081892,1725.6289999485,2762.65257828091,1615.29594870729,1613.80467766821
"45",378,882.79512145017,978.260999917984,174.982993990626,1362.68813248332,798.580527311417
"46",383,1646.89410550495,1454.47900009155,8620.21679853466,2110.68770835595,1745.73853882733
"47",385,494.241454570661,505,1576.9244669966,1697.8599046993,584.571095180497
"48",417,2469.59383837064,2887,1211.19331517938,2022.14046697044,2477.31932476783
"49",447,960.176737164941,1253.99699997902,1824.84044758382,1359.97232904346,938.201789576917
"50",473,2037.999780009,2033,3740.4779367858,1760.15656857751,1815.55793686581
"51",474,2211.28435616997,1641,3476.35014314751,1079.69212023796,1516.4267178738
"52",479,2483.56714759153,2913.125,2949.20945201058,1535.06584243849,2767.85475624773
"53",485,2324.58641798021,2588.0720000267,3169.89438845222,1997.67613435729,2310.39001170934
"54",509,1791.51530614434,2283,6702.56544099067,398.429665834785,2147.36749843891
"55",517,1107.21922461149,1096,2661.73918673067,1203.52767549688,947.426256276768
"56",520,1744.55726044609,1689.10100007057,2099.07921990048,3329.51708985273,1718.35732825007
"57",546,1430.78502448729,1816.45700001717,16801.0092208523,2412.35638127691,2040.12971057867
